NACA 66-318
1.00035120 -0.00283643
0.99647598 -0.00208553
0.99085084 -0.00099911
0.98351491 0.00051623
0.97450697 0.00251304
0.96387162 0.00503592
0.95165519 0.00810689
0.93790889 0.01174252
0.92268263 0.01593233
0.90602898 0.02065648
0.88800092 0.02587934
0.86865294 0.03155411
0.84804080 0.03762250
0.82622518 0.04402708
0.80327196 0.05071267
0.77923550 0.05756827
0.75416955 0.06446099
0.72813123 0.07124576
0.70119637 0.07782186
0.67345127 0.08410778
0.64495229 0.08984912
0.61574669 0.09462528
0.58594159 0.09816413
0.55570974 0.10062959
0.52521050 0.10229231
0.49457555 0.10327496
0.46392675 0.10362567
0.43338303 0.10337461
0.40306164 0.10253826
0.37307781 0.10114711
0.34354528 0.09921984
0.31457508 0.09678779
0.28627587 0.09387959
0.25875551 0.09050987
0.23211895 0.08670048
0.20646540 0.08249418
0.18189303 0.07791932
0.15849627 0.07300883
0.13637075 0.06777693
0.11560480 0.06226036
0.09627163 0.05653770
0.07844160 0.05067661
0.06219383 0.04470666
0.04761572 0.03863793
0.03476549 0.03255384
0.02365696 0.02661723
0.01434247 0.02090286
0.00717617 0.01511050
0.00259008 0.00921616
0.00047367 0.00391091
0.00000000 0.00000000
0.00000000 0.00000000
0.00062383 -0.00383478
0.00257108 -0.00913787
0.00692563 -0.01508407
0.01426883 -0.02043846
0.02406690 -0.02496084
0.03572225 -0.02931908
0.04906098 -0.03372143
0.06405200 -0.03803934
0.08064106 -0.04219224
0.09874289 -0.04620910
0.11827919 -0.05009511
0.13917833 -0.05381083
0.16136723 -0.05729793
0.18476274 -0.06053151
0.20927450 -0.06351624
0.23481223 -0.06623647
0.26128235 -0.06867988
0.28859030 -0.07081253
0.31663671 -0.07262188
0.34531946 -0.07410401
0.37453538 -0.07523834
0.40417920 -0.07599926
0.43414348 -0.07637240
0.46431934 -0.07632987
0.49459631 -0.07585743
0.52486255 -0.07492523
0.55500380 -0.07348346
0.58489763 -0.07140444
0.61439822 -0.06840946
0.64334877 -0.06433061
0.67165065 -0.05944417
0.69925522 -0.05416559
0.72610358 -0.04873964
0.75211060 -0.04323699
0.77720011 -0.03775061
0.80130987 -0.03241531
0.82437903 -0.02735250
0.84634496 -0.02266005
0.86713570 -0.01837776
0.88668336 -0.01454795
0.90492328 -0.01121215
0.92179155 -0.00839811
0.93722564 -0.00612092
0.95116403 -0.00437849
0.96354780 -0.00315550
0.97431994 -0.00240725
0.98342888 -0.00208146
0.99082870 -0.00209907
0.99648133 -0.00237356
1.00035120 -0.00283643
