NACA 64A-417
1.00058027 -0.00348656
0.99743904 -0.00133477
0.99196687 0.00040979
0.98469692 0.00230091
0.97570110 0.00446681
0.96503691 0.00700301
0.95276647 0.01000509
0.93896152 0.01357603
0.92367675 0.01772193
0.90695107 0.02237170
0.88880006 0.02735503
0.86926099 0.03255952
0.84843996 0.03810915
0.82638598 0.04389736
0.80313647 0.04974998
0.77873628 0.05548886
0.75329896 0.06119891
0.72691470 0.06685824
0.69967237 0.07242380
0.67165934 0.07782720
0.64296492 0.08298870
0.61368339 0.08783338
0.58391212 0.09228013
0.55375653 0.09627619
0.52332276 0.09975203
0.49272113 0.10264313
0.46206248 0.10484686
0.43146570 0.10629898
0.40105293 0.10688600
0.37095527 0.10647760
0.34130542 0.10516292
0.31222199 0.10312862
0.28381883 0.10045353
0.25620663 0.09718863
0.22949284 0.09338039
0.20378129 0.08907348
0.17917510 0.08429751
0.15576926 0.07910760
0.13365220 0.07356784
0.11291329 0.06772174
0.09364788 0.06158447
0.07594169 0.05520117
0.05985580 0.04867656
0.04547639 0.04204390
0.03290871 0.03531209
0.02224421 0.02854747
0.01358206 0.02183803
0.00701984 0.01532519
0.00264703 0.00923206
0.00050327 0.00391773
0.00000000 0.00000000
0.00000000 0.00000000
0.00069603 -0.00379484
0.00301722 -0.00892105
0.00765018 -0.01461487
0.01497616 -0.01994433
0.02453435 -0.02484844
0.03606278 -0.02937218
0.04940304 -0.03355670
0.06443715 -0.03744595
0.08106556 -0.04108963
0.09919768 -0.04453996
0.11876491 -0.04774520
0.13969006 -0.05068046
0.16188655 -0.05337002
0.18526979 -0.05580945
0.20975558 -0.05796037
0.23525526 -0.05978631
0.26167402 -0.06128659
0.28891599 -0.06243331
0.31688191 -0.06319906
0.34546966 -0.06354880
0.37457366 -0.06341919
0.40408088 -0.06263284
0.43387151 -0.06111066
0.46383494 -0.05899459
0.49386616 -0.05640709
0.52386032 -0.05341951
0.55371893 -0.05013873
0.58334207 -0.04663178
0.61263271 -0.04297160
0.64149346 -0.03921143
0.66983297 -0.03543402
0.69756214 -0.03172102
0.72459412 -0.02815423
0.75084382 -0.02481272
0.77622668 -0.02176530
0.80066057 -0.01908726
0.82407254 -0.01694028
0.84635947 -0.01514601
0.86742825 -0.01353418
0.88719382 -0.01195588
0.90559546 -0.01051495
0.92257080 -0.00923457
0.93806453 -0.00817159
0.95202526 -0.00738262
0.96440098 -0.00684155
0.97514249 -0.00643497
0.98420840 -0.00606215
0.99156144 -0.00562026
0.99715639 -0.00497377
1.00058027 -0.00348656
