NACA 65A-509
1.00031911 -0.00146062
0.99680552 0.00000710
0.99132940 0.00134936
0.98412934 0.00293429
0.97524764 0.00482578
0.96472678 0.00707130
0.95261543 0.00971960
0.93896565 0.01280569
0.92382399 0.01631350
0.90723217 0.02018370
0.88922387 0.02429976
0.86984582 0.02857651
0.84920010 0.03315500
0.82734066 0.03793967
0.80429534 0.04268600
0.78009940 0.04712471
0.75486120 0.05132595
0.72867925 0.05530499
0.70164887 0.05904568
0.67386556 0.06251355
0.64542823 0.06567829
0.61643829 0.06850903
0.58699954 0.07097581
0.55721639 0.07302699
0.52719553 0.07460216
0.49704733 0.07565369
0.46688523 0.07617095
0.43682308 0.07615570
0.40697379 0.07564319
0.37744800 0.07466836
0.34835375 0.07327112
0.31979721 0.07147703
0.29188150 0.06932080
0.26470776 0.06682712
0.23837491 0.06401531
0.21297862 0.06090953
0.18861086 0.05753844
0.16535995 0.05393154
0.14331126 0.05011400
0.12254536 0.04611736
0.10313814 0.04197655
0.08516283 0.03772021
0.06869358 0.03335997
0.05377979 0.02898462
0.04043311 0.02477730
0.02873402 0.02067792
0.01882304 0.01650104
0.01083070 0.01219976
0.00486957 0.00787360
0.00114987 0.00366530
0.00000000 0.00000000
0.00000000 0.00000000
0.00153263 -0.00343105
0.00606066 -0.00654726
0.01300301 -0.00862697
0.02181513 -0.01009678
0.03235869 -0.01104656
0.04454482 -0.01165190
0.05830671 -0.01220376
0.07358975 -0.01285260
0.09034667 -0.01345189
0.10852049 -0.01394593
0.12804647 -0.01436464
0.14885627 -0.01471627
0.17087749 -0.01499949
0.19403356 -0.01521374
0.21824403 -0.01536254
0.24342487 -0.01544316
0.26948872 -0.01545095
0.29634513 -0.01538446
0.32390094 -0.01524414
0.35206053 -0.01502345
0.38072600 -0.01470383
0.40979764 -0.01427403
0.43917386 -0.01370614
0.46875177 -0.01297653
0.49842723 -0.01205771
0.52809648 -0.01095677
0.55765630 -0.00969080
0.58700570 -0.00831284
0.61604552 -0.00688645
0.64467755 -0.00546561
0.67280403 -0.00408252
0.70032906 -0.00277270
0.72715887 -0.00157609
0.75320218 -0.00054235
0.77836978 0.00027564
0.80257522 0.00077912
0.82573206 0.00084070
0.84775438 0.00066777
0.86856597 0.00044626
0.88809556 0.00025974
0.90627426 0.00000058
0.92304013 -0.00024751
0.93833483 -0.00050135
0.95210441 -0.00080519
0.96430066 -0.00116002
0.97488224 -0.00151852
0.98381428 -0.00182286
0.99106746 -0.00201852
0.99661646 -0.00203460
1.00031911 -0.00146062
