EH 2.0/12
1.00000000 0.00000000
0.99901000 0.00006000
0.99606000 0.00024000
0.99114000 0.00061000
0.98429000 0.00121000
0.97553000 0.00207000
0.96489000 0.00319000
0.95241000 0.00456000
0.93815000 0.00617000
0.92216000 0.00801000
0.90451000 0.01009000
0.88526000 0.01244000
0.86448000 0.01503000
0.84227000 0.01788000
0.81871000 0.02096000
0.79389000 0.02427000
0.76791000 0.02779000
0.74088000 0.03150000
0.71289000 0.03537000
0.68406000 0.03937000
0.65451000 0.04346000
0.62435000 0.04762000
0.59369000 0.05178000
0.56267000 0.05589000
0.53140000 0.05990000
0.50000000 0.06373000
0.46861000 0.06731000
0.43733000 0.07058000
0.40631000 0.07346000
0.37566000 0.07587000
0.34549000 0.07774000
0.31594000 0.07901000
0.28711000 0.07962000
0.25912000 0.07952000
0.23209000 0.07869000
0.20611000 0.07709000
0.18129000 0.07473000
0.15773000 0.07162000
0.13552000 0.06780000
0.11474000 0.06332000
0.09549000 0.05824000
0.07784000 0.05266000
0.06185000 0.04666000
0.04759000 0.04035000
0.03511000 0.03385000
0.02447000 0.02728000
0.01571000 0.02082000
0.00886000 0.01470000
0.00394000 0.00915000
0.00099000 0.00427000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00390000
0.00394000 -0.00767000
0.00886000 -0.01144000
0.01571000 -0.01516000
0.02447000 -0.01869000
0.03511000 -0.02192000
0.04759000 -0.02481000
0.06185000 -0.02736000
0.07784000 -0.02959000
0.09549000 -0.03153000
0.11474000 -0.03323000
0.13552000 -0.03470000
0.15773000 -0.03599000
0.18129000 -0.03711000
0.20611000 -0.03809000
0.23209000 -0.03894000
0.25912000 -0.03967000
0.28711000 -0.04028000
0.31594000 -0.04075000
0.34549000 -0.04109000
0.37566000 -0.04127000
0.40631000 -0.04128000
0.43733000 -0.04109000
0.46861000 -0.04069000
0.50000000 -0.04006000
0.53140000 -0.03919000
0.56267000 -0.03806000
0.59369000 -0.03669000
0.62435000 -0.03508000
0.65451000 -0.03324000
0.68406000 -0.03119000
0.71289000 -0.02897000
0.74088000 -0.02661000
0.76791000 -0.02416000
0.79389000 -0.02164000
0.81871000 -0.01912000
0.84227000 -0.01663000
0.86448000 -0.01423000
0.88526000 -0.01194000
0.90451000 -0.00980000
0.92216000 -0.00785000
0.93815000 -0.00609000
0.95241000 -0.00453000
0.96489000 -0.00318000
0.97553000 -0.00206000
0.98429000 -0.00121000
0.99114000 -0.00061000
0.99606000 -0.00024000
0.99901000 -0.00006000
1.00000000 0.00000000
