NACA 67A-315
1.00034546 -0.00250649
0.99644704 -0.00202419
0.99082508 -0.00107535
0.98352017 0.00041223
0.97458011 0.00250777
0.96405632 0.00526165
0.95200331 0.00870879
0.93847620 0.01286427
0.92352323 0.01770425
0.90718952 0.02318306
0.88949823 0.02917913
0.87047722 0.03557266
0.85018488 0.04231863
0.82861819 0.04916595
0.80582380 0.05598543
0.78184661 0.06260968
0.75674480 0.06887334
0.73054171 0.07439172
0.70334179 0.07902930
0.67528215 0.08279879
0.64650891 0.08583556
0.61715461 0.08825627
0.58733872 0.09009854
0.55717797 0.09138433
0.52678855 0.09214878
0.49628504 0.09241945
0.46578087 0.09223425
0.43538856 0.09159060
0.40521937 0.09051569
0.37538268 0.08904311
0.34598758 0.08717802
0.31714261 0.08491647
0.28895140 0.08229702
0.26151591 0.07934592
0.23493634 0.07608126
0.20931096 0.07251627
0.18473482 0.06866902
0.16129912 0.06456311
0.13909227 0.06022066
0.11819746 0.05567331
0.09869418 0.05095317
0.08066391 0.04607260
0.06419496 0.04101789
0.04935292 0.03585008
0.03618901 0.03066034
0.02480089 0.02542401
0.01533317 0.02007674
0.00806985 0.01447675
0.00304873 0.00898305
0.00056646 0.00387571
0.00000000 0.00000000
0.00000000 0.00000000
0.00073857 -0.00378199
0.00306721 -0.00887527
0.00817587 -0.01409988
0.01595252 -0.01871056
0.02593760 -0.02259548
0.03782115 -0.02597340
0.05141224 -0.02910385
0.06660889 -0.03210697
0.08334794 -0.03495771
0.10156779 -0.03760409
0.12118882 -0.04009286
0.14213396 -0.04244537
0.16432687 -0.04465350
0.18768767 -0.04670749
0.21213255 -0.04860187
0.23757451 -0.05032956
0.26392286 -0.05189195
0.29108455 -0.05328455
0.31896362 -0.05450861
0.34746262 -0.05554574
0.37648204 -0.05636922
0.40591939 -0.05698835
0.43567108 -0.05740902
0.46563288 -0.05760513
0.49569937 -0.05755270
0.52576446 -0.05725857
0.55572147 -0.05669023
0.58546332 -0.05582019
0.61488237 -0.05461500
0.64387126 -0.05305236
0.67232162 -0.05109464
0.70011723 -0.04862228
0.72713340 -0.04549511
0.75325279 -0.04169912
0.77838593 -0.03738743
0.80250470 -0.03297951
0.82559465 -0.02888012
0.84755020 -0.02496094
0.86827580 -0.02112888
0.88770182 -0.01741199
0.90580146 -0.01403885
0.92251906 -0.01106237
0.93779877 -0.00851322
0.95158941 -0.00642643
0.96384020 -0.00481660
0.97449948 -0.00366031
0.98351915 -0.00291494
0.99085644 -0.00252395
0.99647489 -0.00241315
1.00034546 -0.00250649
