GA 37-616
1.00000000 0.00000000
0.95000000 0.00865000
0.90000000 0.02004000
0.85000000 0.03275000
0.80000000 0.04618000
0.75000000 0.05993000
0.70000000 0.07360000
0.65000000 0.08656000
0.60000000 0.09837000
0.55000000 0.10862000
0.50000000 0.11674000
0.45000000 0.12199000
0.40000000 0.12429000
0.35000000 0.12309000
0.30000000 0.11910000
0.25000000 0.11236000
0.20000000 0.10284000
0.15000000 0.09014000
0.10000000 0.07342000
0.07500000 0.06304000
0.05000000 0.05060000
0.02500000 0.03473000
0.01250000 0.02405000
0.00750000 0.01844000
0.00500000 0.01495000
0.00250000 0.01034000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00810000
0.00500000 -0.01081000
0.00750000 -0.01262000
0.01250000 -0.01523000
0.02500000 -0.01919000
0.05000000 -0.02414000
0.07500000 -0.02740000
0.10000000 -0.02986000
0.15000000 -0.03326000
0.20000000 -0.03540000
0.25000000 -0.03664000
0.30000000 -0.03702000
0.35000000 -0.03651000
0.40000000 -0.03513000
0.45000000 -0.03211000
0.50000000 -0.02854000
0.55000000 -0.02504000
0.60000000 -0.02151000
0.65000000 -0.01786000
0.70000000 -0.01414000
0.75000000 -0.01037000
0.80000000 -0.00654000
0.85000000 -0.00301000
0.90000000 -0.00022000
0.95000000 0.00126000
1.00000000 0.00000000
