NACA 63A-719
1.00151264 -0.00610472
0.99860675 -0.00354575
0.99321479 -0.00126192
0.98598948 0.00127943
0.97702350 0.00421549
0.96638820 0.00765210
0.95415823 0.01169305
0.94042012 0.01645245
0.92523404 0.02194215
0.90863446 0.02808774
0.89060056 0.03465359
0.87115748 0.04151179
0.85044755 0.04884773
0.82846981 0.05642817
0.80521575 0.06396440
0.78070019 0.07118841
0.75507924 0.07827084
0.72846356 0.08524370
0.70094516 0.09206249
0.67260771 0.09863286
0.64354187 0.10486765
0.61384210 0.11067362
0.58361039 0.11596965
0.55295404 0.12067931
0.52198361 0.12471762
0.49081621 0.12801136
0.45957408 0.13049673
0.42838275 0.13209392
0.39737426 0.13274657
0.36668510 0.13238747
0.33645460 0.13102686
0.30681924 0.12870707
0.27791476 0.12544492
0.24987203 0.12128506
0.22280204 0.11636749
0.19681655 0.11077296
0.17202808 0.10455341
0.14854537 0.09776461
0.12646965 0.09047824
0.10589927 0.08276389
0.08692685 0.07469902
0.06964432 0.06635776
0.05414715 0.05780952
0.04051343 0.04916131
0.02881628 0.04053171
0.01913228 0.03204588
0.01151588 0.02387330
0.00594899 0.01626358
0.00224345 0.00956636
0.00042384 0.00400886
0.00000000 0.00000000
0.00000000 0.00000000
0.00047702 -0.00384939
0.00320320 -0.00876115
0.00771093 -0.01457759
0.01483666 -0.02017640
0.02420235 -0.02546027
0.03559231 -0.03034936
0.04886173 -0.03479329
0.06387049 -0.03883500
0.08050817 -0.04250990
0.09868428 -0.04581858
0.11830960 -0.04877583
0.13929759 -0.05138987
0.16156159 -0.05366653
0.18501573 -0.05558610
0.20957015 -0.05713988
0.23513269 -0.05831152
0.26160767 -0.05909682
0.28889736 -0.05945462
0.31689974 -0.05927969
0.34550756 -0.05855071
0.37461212 -0.05728244
0.40410191 -0.05545570
0.43386579 -0.05308320
0.46379919 -0.05025280
0.49379845 -0.04703411
0.52376476 -0.04352138
0.55359866 -0.03978385
0.58320323 -0.03589751
0.61248601 -0.03195717
0.64135408 -0.02804066
0.66971650 -0.02422824
0.69748701 -0.02062452
0.72457809 -0.01731677
0.75090729 -0.01443293
0.77638391 -0.01203283
0.80091802 -0.01018742
0.82442773 -0.00915492
0.84680084 -0.00858871
0.86794700 -0.00815898
0.88778835 -0.00766670
0.90626042 -0.00730851
0.92329867 -0.00707715
0.93884347 -0.00699845
0.95283928 -0.00712274
0.96523563 -0.00739792
0.97599100 -0.00769544
0.98507092 -0.00790023
0.99244415 -0.00789503
0.99806917 -0.00752855
1.00151264 -0.00610472
