FX 84-W-175
1.00000000 0.00000000
0.99893000 0.00016000
0.99572000 0.00068000
0.99039000 0.00168000
0.98296000 0.00321000
0.97347000 0.00536000
0.96194000 0.00817000
0.94844000 0.01169000
0.93301000 0.01594000
0.91573000 0.02092000
0.89668000 0.02661000
0.87592000 0.03295000
0.85355000 0.03988000
0.82967000 0.04731000
0.80438000 0.05512000
0.77779000 0.06320000
0.75000000 0.07140000
0.72114000 0.07958000
0.69134000 0.08758000
0.66072000 0.09526000
0.62941000 0.10249000
0.59755000 0.10912000
0.56526000 0.11505000
0.53270000 0.12016000
0.50000000 0.12438000
0.46730000 0.12762000
0.43474000 0.12985000
0.40245000 0.13103000
0.37059000 0.13114000
0.33928000 0.13019000
0.30866000 0.12818000
0.27886000 0.12516000
0.25000000 0.12119000
0.22221000 0.11632000
0.19562000 0.11067000
0.17033000 0.10432000
0.14645000 0.09734000
0.12408000 0.08980000
0.10332000 0.08179000
0.08427000 0.07342000
0.06699000 0.06483000
0.05156000 0.05612000
0.03806000 0.04740000
0.02653000 0.03876000
0.01704000 0.03029000
0.00961000 0.02210000
0.00428000 0.01431000
0.00107000 0.00696000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00658000
0.00428000 -0.01269000
0.00961000 -0.01823000
0.01704000 -0.02317000
0.02653000 -0.02754000
0.03806000 -0.03140000
0.05156000 -0.03476000
0.06699000 -0.03763000
0.08427000 -0.04005000
0.10332000 -0.04205000
0.12408000 -0.04367000
0.14645000 -0.04493000
0.17033000 -0.04586000
0.19562000 -0.04649000
0.22221000 -0.04684000
0.25000000 -0.04694000
0.27886000 -0.04680000
0.30866000 -0.04643000
0.33928000 -0.04581000
0.37059000 -0.04495000
0.40245000 -0.04384000
0.43474000 -0.04246000
0.46730000 -0.04082000
0.50000000 -0.03891000
0.53270000 -0.03674000
0.56526000 -0.03431000
0.59755000 -0.03165000
0.62941000 -0.02879000
0.66072000 -0.02578000
0.69134000 -0.02265000
0.72114000 -0.01949000
0.75000000 -0.01634000
0.77779000 -0.01330000
0.80438000 -0.01041000
0.82967000 -0.00776000
0.85355000 -0.00541000
0.87592000 -0.00338000
0.89668000 -0.00172000
0.91573000 -0.00044000
0.93301000 0.00047000
0.94844000 0.00102000
0.96194000 0.00126000
0.97347000 0.00124000
0.98296000 0.00103000
0.99039000 0.00072000
0.99572000 0.00037000
0.99893000 0.00011000
1.00000000 0.00000000
