NACA 64A-709
1.00055204 -0.00207830
0.99708072 -0.00045784
0.99162675 0.00110333
0.98444487 0.00296001
0.97558083 0.00517663
0.96507938 0.00780058
0.95299336 0.01088800
0.93937828 0.01447935
0.92427970 0.01855397
0.90773813 0.02305305
0.88977700 0.02783505
0.87043227 0.03278104
0.84982377 0.03807649
0.82799528 0.04359474
0.80495583 0.04904049
0.78072172 0.05407516
0.75541803 0.05881364
0.72915162 0.06329645
0.70202165 0.06751877
0.67412485 0.07144619
0.64556023 0.07503889
0.61643008 0.07826068
0.58683992 0.08108288
0.55689690 0.08347226
0.52671083 0.08540657
0.49639164 0.08683885
0.46605186 0.08773385
0.43580583 0.08806437
0.40576923 0.08778104
0.37606002 0.08683818
0.34679218 0.08531163
0.31807360 0.08329158
0.29001116 0.08081201
0.26270868 0.07790804
0.23626719 0.07461238
0.21078459 0.07095681
0.18635592 0.06697101
0.16307172 0.06269091
0.14101643 0.05816476
0.12027154 0.05343356
0.10091789 0.04852452
0.08303139 0.04347214
0.06667548 0.03834086
0.05191241 0.03318354
0.03881066 0.02802758
0.02743563 0.02291112
0.01785476 0.01787851
0.01014987 0.01297389
0.00445386 0.00823403
0.00103111 0.00373546
0.00000000 0.00000000
0.00000000 0.00000000
0.00153389 -0.00339890
0.00607149 -0.00649853
0.01310558 -0.00823516
0.02199508 -0.00918319
0.03257381 -0.00973016
0.04477842 -0.01001402
0.05855854 -0.01010623
0.07386364 -0.01005582
0.09063993 -0.00991164
0.10882906 -0.00968470
0.12836765 -0.00936498
0.14918815 -0.00897108
0.17121877 -0.00852447
0.19438325 -0.00802835
0.21860114 -0.00747430
0.24378859 -0.00686558
0.26985841 -0.00620569
0.29672029 -0.00549598
0.32428102 -0.00473181
0.35244480 -0.00390458
0.38111353 -0.00299990
0.41018520 -0.00194612
0.43955625 -0.00069134
0.46912673 0.00069993
0.49879647 0.00216787
0.52846422 0.00367545
0.55802929 0.00517738
0.58739164 0.00662227
0.61645054 0.00798421
0.64510673 0.00922405
0.67326167 0.01031086
0.70081863 0.01119850
0.72768219 0.01183767
0.75375810 0.01216969
0.77895263 0.01213829
0.80317044 0.01161315
0.82631172 0.01047099
0.84830065 0.00904659
0.86907786 0.00764846
0.88857630 0.00635641
0.90671809 0.00502597
0.92344856 0.00377833
0.93870864 0.00260397
0.95244205 0.00146581
0.96460028 0.00036347
0.97514570 -0.00064433
0.98404772 -0.00149042
0.99128038 -0.00211742
0.99682237 -0.00245111
1.00055204 -0.00207830
