NACA 66A-410
1.00025522 -0.00139188
0.99640083 -0.00092099
0.99082369 -0.00011114
0.98355251 0.00108345
0.97462153 0.00270042
0.96406961 0.00476653
0.95194008 0.00729943
0.93827923 0.01030311
0.92313494 0.01376415
0.90655989 0.01766782
0.88859816 0.02194249
0.86929510 0.02650229
0.84873914 0.03142231
0.82697437 0.03657161
0.80403248 0.04174111
0.77994619 0.04667927
0.75481500 0.05140945
0.72873016 0.05590317
0.70178608 0.06013294
0.67407443 0.06403116
0.64567860 0.06742504
0.61669188 0.07012701
0.58723289 0.07212269
0.55742782 0.07353343
0.52739542 0.07446807
0.49724809 0.07495977
0.46709679 0.07502971
0.43705165 0.07469354
0.40722205 0.07395950
0.37771600 0.07284920
0.34864037 0.07137374
0.32010007 0.06955244
0.29219795 0.06740462
0.26503505 0.06494428
0.23870975 0.06218875
0.21331696 0.05916226
0.18894828 0.05589044
0.16569178 0.05239929
0.14363417 0.04870169
0.12285655 0.04482449
0.10343292 0.04081067
0.08543125 0.03670883
0.06891792 0.03255331
0.05395927 0.02836380
0.04061795 0.02416448
0.02893258 0.02004384
0.01894341 0.01606756
0.01077164 0.01212678
0.00469898 0.00797463
0.00107732 0.00369065
0.00000000 0.00000000
0.00000000 0.00000000
0.00133971 -0.00353660
0.00551738 -0.00712598
0.01230128 -0.00967522
0.02108644 -0.01136014
0.03160015 -0.01272192
0.04374490 -0.01405482
0.05747469 -0.01535597
0.07274346 -0.01657316
0.08949436 -0.01772038
0.10766636 -0.01881432
0.12719541 -0.01985287
0.14801379 -0.02081636
0.17004909 -0.02168820
0.19322413 -0.02246659
0.21745752 -0.02316201
0.24266493 -0.02376970
0.26875865 -0.02428354
0.29564797 -0.02469718
0.32323931 -0.02500962
0.35143672 -0.02522140
0.38014223 -0.02532623
0.40925602 -0.02531615
0.43867688 -0.02518997
0.46830238 -0.02493489
0.49802940 -0.02454950
0.52775424 -0.02402355
0.55737296 -0.02334089
0.58678110 -0.02246935
0.61587125 -0.02130061
0.64453275 -0.01971409
0.67266107 -0.01773204
0.70016743 -0.01554589
0.72696898 -0.01333597
0.75297841 -0.01117794
0.77810965 -0.00912764
0.80228338 -0.00729236
0.82542597 -0.00584146
0.84744617 -0.00464742
0.86825958 -0.00358148
0.88779158 -0.00259978
0.90598026 -0.00183223
0.92275993 -0.00123869
0.93807094 -0.00079991
0.95185946 -0.00051917
0.96407660 -0.00040000
0.97467834 -0.00042909
0.98362619 -0.00058060
0.99088771 -0.00082133
0.99643704 -0.00110829
1.00025522 -0.00139188
