GA 30A218
1.00000000 0.00189000
0.95000000 0.01407000
0.90000000 0.02568000
0.85000000 0.03674000
0.80000000 0.04727000
0.75000000 0.05731000
0.70000000 0.06685000
0.65000000 0.07573000
0.60000000 0.08381000
0.55000000 0.09101000
0.50000000 0.09705000
0.45000000 0.10163000
0.40000000 0.10484000
0.35000000 0.10660000
0.30000000 0.10665000
0.25000000 0.10469000
0.20000000 0.10026000
0.15000000 0.09261000
0.10000000 0.08046000
0.07500000 0.07192000
0.05000000 0.06046000
0.02500000 0.04371000
0.01250000 0.03103000
0.00750000 0.02396000
0.00500000 0.01948000
0.00250000 0.01368000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01248000
0.00500000 -0.01716000
0.00750000 -0.02058000
0.01250000 -0.02577000
0.02500000 -0.03471000
0.05000000 -0.04616000
0.07500000 -0.05408000
0.10000000 -0.06000000
0.15000000 -0.06773000
0.20000000 -0.07186000
0.25000000 -0.07355000
0.30000000 -0.07339000
0.35000000 -0.07186000
0.40000000 -0.06924000
0.45000000 -0.06579000
0.50000000 -0.06177000
0.55000000 -0.05757000
0.60000000 -0.05307000
0.65000000 -0.04825000
0.70000000 -0.04307000
0.75000000 -0.03749000
0.80000000 -0.03141000
0.85000000 -0.02484000
0.90000000 -0.01776000
0.95000000 -0.01011000
1.00000000 -0.00189000
