GOE 502 AIRFOIL
1.00000000 0.00000000
0.94904000 0.01893000
0.89821000 0.03536000
0.79666000 0.06623000
0.69542000 0.09062000
0.59437000 0.11152000
0.49367000 0.12543000
0.39329000 0.13286000
0.29339000 0.13082000
0.19413000 0.11630000
0.14478000 0.10331000
0.09564000 0.08633000
0.07121000 0.07510000
0.04693000 0.06087000
0.02285000 0.04265000
0.01101000 0.02956000
0.00000000 0.00000000
0.00000000 0.00000000
0.01375000 -0.02481000
0.02660000 -0.03166000
0.05189000 -0.03738000
0.07710000 -0.04161000
0.10219000 -0.04334000
0.15216000 -0.04282000
0.20199000 -0.03930000
0.30138000 -0.02728000
0.40072000 -0.01426000
0.50014000 -0.00274000
0.59976000 0.00479000
0.69950000 0.00982000
0.79945000 0.01087000
0.89960000 0.00793000
0.94965000 0.00439000
1.00000000 0.00000000
