GA 37A614
1.00000000 0.00029000
0.95000000 0.01238000
0.90000000 0.02445000
0.85000000 0.03653000
0.80000000 0.04860000
0.75000000 0.06068000
0.70000000 0.07266000
0.65000000 0.08391000
0.60000000 0.09401000
0.55000000 0.10261000
0.50000000 0.10922000
0.45000000 0.11319000
0.40000000 0.11445000
0.35000000 0.11294000
0.30000000 0.10889000
0.25000000 0.10250000
0.20000000 0.09366000
0.15000000 0.08193000
0.10000000 0.06657000
0.07500000 0.05703000
0.05000000 0.04568000
0.02500000 0.03117000
0.01250000 0.02135000
0.00750000 0.01631000
0.00500000 0.01320000
0.00250000 0.00910000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00686000
0.00500000 -0.00906000
0.00750000 -0.01049000
0.01250000 -0.01253000
0.02500000 -0.01563000
0.05000000 -0.01922000
0.07500000 -0.02139000
0.10000000 -0.02301000
0.15000000 -0.02505000
0.20000000 -0.02622000
0.25000000 -0.02678000
0.30000000 -0.02681000
0.35000000 -0.02636000
0.40000000 -0.02529000
0.45000000 -0.02331000
0.50000000 -0.02102000
0.55000000 -0.01903000
0.60000000 -0.01715000
0.65000000 -0.01521000
0.70000000 -0.01320000
0.75000000 -0.01112000
0.80000000 -0.00896000
0.85000000 -0.00679000
0.90000000 -0.00463000
0.95000000 -0.00246000
1.00000000 -0.00029000
