NACA 63-219
1.00020348 -0.00232218
0.99627939 -0.00183381
0.99058082 -0.00115160
0.98313471 -0.00022052
0.97397256 0.00099924
0.96313137 0.00253809
0.95065497 0.00442868
0.93659370 0.00670378
0.92100328 0.00938987
0.90394375 0.01250334
0.88547662 0.01603898
0.86566915 0.01999490
0.84459054 0.02435510
0.82231386 0.02910054
0.79891278 0.03419575
0.77446399 0.03960146
0.74904250 0.04525478
0.72272294 0.05107582
0.69558732 0.05700265
0.66771201 0.06293196
0.63918311 0.06878857
0.61008646 0.07447934
0.58050819 0.07989191
0.55054354 0.08493911
0.52029356 0.08954678
0.48986000 0.09362110
0.45934901 0.09706673
0.42887187 0.09978915
0.39854644 0.10170692
0.36849592 0.10274577
0.33884926 0.10287096
0.30973716 0.10208092
0.28128772 0.10041825
0.25362128 0.09797207
0.22684844 0.09484534
0.20108022 0.09108154
0.17642414 0.08672266
0.15298398 0.08181538
0.13085263 0.07643695
0.11012366 0.07064167
0.09089047 0.06447565
0.07324270 0.05799215
0.05728181 0.05121692
0.04311745 0.04417662
0.03082192 0.03699051
0.02043554 0.02982973
0.01208243 0.02275976
0.00598090 0.01583121
0.00218030 0.00937537
0.00040604 0.00392862
0.00000000 0.00000000
0.00000000 0.00000000
0.00050714 -0.00388602
0.00217232 -0.00932545
0.00590860 -0.01575152
0.01214452 -0.02246352
0.02081021 -0.02901280
0.03160007 -0.03537203
0.04428640 -0.04161542
0.05879557 -0.04762431
0.07505198 -0.05328898
0.09294371 -0.05861048
0.11236677 -0.06359606
0.13323147 -0.06821368
0.15544547 -0.07243885
0.17891740 -0.07623353
0.20355706 -0.07952777
0.22926389 -0.08229118
0.25593504 -0.08448861
0.28346383 -0.08608865
0.31174303 -0.08699299
0.34065677 -0.08711975
0.37008308 -0.08643123
0.39989838 -0.08493385
0.42998120 -0.08266676
0.46021588 -0.07970858
0.49049135 -0.07614300
0.52070225 -0.07206541
0.55074745 -0.06757183
0.58052923 -0.06275529
0.60994953 -0.05768701
0.63891561 -0.05245274
0.66734213 -0.04716110
0.69514329 -0.04190098
0.72223225 -0.03674119
0.74853064 -0.03178088
0.77395425 -0.02707448
0.79842495 -0.02269505
0.82186351 -0.01869527
0.84418988 -0.01510657
0.86532633 -0.01195391
0.88519613 -0.00924533
0.90372618 -0.00698444
0.92084604 -0.00516085
0.93649026 -0.00376403
0.95059659 -0.00276339
0.96310790 -0.00211476
0.97397346 -0.00176712
0.98314941 -0.00166765
0.99059886 -0.00176392
0.99629204 -0.00199415
1.00020348 -0.00232218
