NACA66317a=0.6
1.00047190 -0.00316208
0.99653738 -0.00284616
0.99084673 -0.00218570
0.98343542 -0.00109896
0.97434597 0.00048463
0.96362730 0.00262492
0.95133172 0.00536080
0.93751541 0.00871969
0.92223303 0.01269910
0.90554159 0.01728725
0.88749780 0.02245479
0.86815685 0.02815285
0.84757583 0.03432532
0.82581520 0.04091370
0.80293668 0.04785001
0.77899095 0.05501541
0.75402604 0.06226487
0.72809485 0.06944759
0.70126734 0.07644806
0.67361999 0.08314955
0.64519919 0.08926393
0.61604529 0.09434288
0.58626578 0.09808595
0.55604778 0.10071207
0.52555591 0.10249932
0.49492417 0.10356854
0.46427629 0.10397036
0.43373267 0.10374141
0.40341161 0.10290316
0.37342904 0.10149064
0.34389923 0.09952604
0.31493357 0.09704328
0.28664098 0.09407380
0.25912922 0.09063641
0.23250313 0.08675606
0.20686202 0.08247584
0.18230357 0.07782798
0.15892147 0.07284899
0.13681065 0.06755606
0.11605872 0.06198755
0.09673898 0.05622016
0.07892088 0.05032328
0.06268064 0.04433318
0.04810159 0.03826684
0.03524545 0.03219542
0.02412790 0.02627589
0.01479136 0.02059679
0.00753805 0.01491095
0.00278758 0.00914610
0.00052539 0.00390249
0.00000000 0.00000000
0.00000000 0.00000000
0.00068778 -0.00379861
0.00289247 -0.00897226
0.00758213 -0.01461084
0.01522740 -0.01944902
0.02522541 -0.02338061
0.03703324 -0.02712402
0.05050263 -0.03087756
0.06559668 -0.03452989
0.08225857 -0.03801884
0.10040818 -0.04137789
0.11997037 -0.04461621
0.14087449 -0.04769973
0.16304762 -0.05057707
0.18640766 -0.05323211
0.21086665 -0.05567260
0.23633583 -0.05788752
0.26272322 -0.05986892
0.28993529 -0.06158965
0.31787434 -0.06304241
0.34644007 -0.06422748
0.37553093 -0.06513010
0.40504343 -0.06573134
0.43487222 -0.06602343
0.46491076 -0.06598596
0.49505133 -0.06561316
0.52518540 -0.06488623
0.55520324 -0.06377300
0.58499028 -0.06217468
0.61441892 -0.05987971
0.64335501 -0.05675906
0.67169216 -0.05296501
0.69936255 -0.04883573
0.72629243 -0.04456477
0.75239006 -0.04019027
0.77757123 -0.03577450
0.80176395 -0.03142512
0.82489935 -0.02724138
0.84690941 -0.02330492
0.86772093 -0.01964688
0.88726550 -0.01630240
0.90547939 -0.01330973
0.92230160 -0.01069856
0.93767394 -0.00848931
0.95154061 -0.00668844
0.96384961 -0.00529546
0.97455108 -0.00428406
0.98360042 -0.00362211
0.99095781 -0.00325650
0.99659025 -0.00312678
1.00047190 -0.00316208
