NACA67120a=0.5
1.00012972 -0.00207855
0.99618012 -0.00178073
0.99048021 -0.00102950
0.98307596 0.00026931
0.97402136 0.00220587
0.96337398 0.00484433
0.95119528 0.00823350
0.93754578 0.01239499
0.92248093 0.01731770
0.90605416 0.02297234
0.88831462 0.02930721
0.86930343 0.03623874
0.84903798 0.04360875
0.82752177 0.05120518
0.80480655 0.05893008
0.78098136 0.06677879
0.75606526 0.07451353
0.73000102 0.08156874
0.70282582 0.08753959
0.67469389 0.09240038
0.64577871 0.09629084
0.61624315 0.09942290
0.58621851 0.10186196
0.55582824 0.10362951
0.52519510 0.10476898
0.49443871 0.10529494
0.46367782 0.10524589
0.43302934 0.10463989
0.40260797 0.10352133
0.37252555 0.10193977
0.34289425 0.09989672
0.31382556 0.09739025
0.28542520 0.09446635
0.25779612 0.09116550
0.23104303 0.08749096
0.20526563 0.08346779
0.18056354 0.07910511
0.15703137 0.07442815
0.13475985 0.06946705
0.11383722 0.06424937
0.09434786 0.05880798
0.07638819 0.05313046
0.06006174 0.04719599
0.04541976 0.04113285
0.03253628 0.03500174
0.02154711 0.02875990
0.01270606 0.02228338
0.00626336 0.01564317
0.00211290 0.00940451
0.00036918 0.00394023
0.00000000 0.00000000
0.00000000 0.00000000
0.00038933 -0.00391878
0.00181495 -0.00944912
0.00546864 -0.01594409
0.01197464 -0.02245302
0.02086614 -0.02875610
0.03205415 -0.03449303
0.04515621 -0.03995727
0.06000657 -0.04525752
0.07650788 -0.05040041
0.09460775 -0.05525957
0.11420709 -0.05986315
0.13520854 -0.06425015
0.15752844 -0.06840008
0.18107941 -0.07229894
0.20577236 -0.07592630
0.23151448 -0.07926685
0.25820874 -0.08231863
0.28575740 -0.08506569
0.31405817 -0.08751498
0.34301030 -0.08963259
0.37251044 -0.09138133
0.40245047 -0.09276784
0.43272125 -0.09380338
0.46321436 -0.09445048
0.49381942 -0.09468370
0.52442500 -0.09453418
0.55491873 -0.09392276
0.58518576 -0.09278994
0.61510783 -0.09106521
0.64456509 -0.08870795
0.67343005 -0.08562979
0.70154688 -0.08159483
0.72874918 -0.07645745
0.75488604 -0.07023998
0.77991467 -0.06335815
0.80387213 -0.05636170
0.82672403 -0.04945867
0.84837959 -0.04264324
0.86878490 -0.03601383
0.88792807 -0.02977769
0.90578411 -0.02408445
0.92230889 -0.01901410
0.93745135 -0.01461399
0.95115824 -0.01091272
0.96337488 -0.00792053
0.97404296 -0.00561623
0.98310414 -0.00395233
0.99050438 -0.00286700
0.99619366 -0.00227277
1.00012972 -0.00207855
