NACA 67-716
1.00112417 -0.00470513
0.99745728 -0.00315597
0.99206446 -0.00107600
0.98500834 0.00163069
0.97633141 0.00500151
0.96607586 0.00905537
0.95428648 0.01380064
0.94100728 0.01922773
0.92627463 0.02529377
0.91012353 0.03193874
0.89258115 0.03906927
0.87367459 0.04657558
0.85341845 0.05429621
0.83183609 0.06206522
0.80899996 0.06982740
0.78499296 0.07754467
0.75982703 0.08492757
0.73349710 0.09152974
0.70609615 0.09714682
0.67777147 0.10177259
0.64868386 0.10553503
0.61897949 0.10856017
0.58878628 0.11088506
0.55822803 0.11252695
0.52742791 0.11352003
0.49650684 0.11389016
0.46558427 0.11367679
0.43477845 0.11287550
0.40420609 0.11151577
0.37398168 0.10963430
0.34421978 0.10723618
0.31503443 0.10432181
0.28653386 0.10093489
0.25882412 0.09711074
0.23201082 0.09286913
0.20619633 0.08823506
0.18148079 0.08323258
0.15795944 0.07789655
0.13572445 0.07226196
0.11486238 0.06637348
0.09545568 0.06027780
0.07759095 0.05400133
0.06136315 0.04754966
0.04683402 0.04101418
0.03404898 0.03451131
0.02310628 0.02805397
0.01413969 0.02164324
0.00740646 0.01523106
0.00284300 0.00921557
0.00053484 0.00393702
0.00000000 0.00000000
0.00000000 0.00000000
0.00064745 -0.00378974
0.00347589 -0.00863445
0.00846589 -0.01396649
0.01634105 -0.01836666
0.02643667 -0.02189296
0.03846442 -0.02462649
0.05218532 -0.02700234
0.06749502 -0.02919814
0.08432513 -0.03124021
0.10261625 -0.03306792
0.12229258 -0.03473992
0.14327859 -0.03629858
0.16549908 -0.03774501
0.18887512 -0.03908027
0.21332431 -0.04030239
0.23876073 -0.04141045
0.26509484 -0.04241416
0.29223475 -0.04330972
0.32008547 -0.04410712
0.34855047 -0.04478715
0.37753104 -0.04532425
0.40692590 -0.04572901
0.43663254 -0.04600940
0.46654770 -0.04613619
0.49656700 -0.04608308
0.52658548 -0.04585596
0.55649758 -0.04541302
0.58619744 -0.04472293
0.61557860 -0.04374227
0.64453482 -0.04244193
0.67295838 -0.04076717
0.70073264 -0.03856430
0.72773322 -0.03568378
0.75384127 -0.03210426
0.77897302 -0.02802717
0.80309953 -0.02388348
0.82617616 -0.01992193
0.84812043 -0.01614115
0.86885864 -0.01256739
0.88834000 -0.00933769
0.90651379 -0.00657722
0.92332078 -0.00435277
0.93869968 -0.00271167
0.95258530 -0.00166164
0.96491231 -0.00118631
0.97561659 -0.00122940
0.98463941 -0.00170737
0.99192957 -0.00251972
0.99744475 -0.00354371
1.00112417 -0.00470513
