GA 35-018
1.00000000 0.00000000
0.95000000 0.00360000
0.90000000 0.01022000
0.85000000 0.01849000
0.80000000 0.02772000
0.75000000 0.03742000
0.70000000 0.04720000
0.65000000 0.05665000
0.60000000 0.06543000
0.55000000 0.07329000
0.50000000 0.07998000
0.45000000 0.08518000
0.40000000 0.08863000
0.35000000 0.09000000
0.30000000 0.08905000
0.25000000 0.08586000
0.20000000 0.08031000
0.15000000 0.07213000
0.10000000 0.06066000
0.07500000 0.05312000
0.05000000 0.04377000
0.02500000 0.03132000
0.01250000 0.02253000
0.00750000 0.01754000
0.00500000 0.01444000
0.00250000 0.01050000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01050000
0.00500000 -0.01444000
0.00750000 -0.01754000
0.01250000 -0.02253000
0.02500000 -0.03132000
0.05000000 -0.04377000
0.07500000 -0.05312000
0.10000000 -0.06066000
0.15000000 -0.07213000
0.20000000 -0.08031000
0.25000000 -0.08586000
0.30000000 -0.08905000
0.35000000 -0.09000000
0.40000000 -0.08863000
0.45000000 -0.08518000
0.50000000 -0.07998000
0.55000000 -0.07329000
0.60000000 -0.06543000
0.65000000 -0.05665000
0.70000000 -0.04720000
0.75000000 -0.03742000
0.80000000 -0.02772000
0.85000000 -0.01849000
0.90000000 -0.01022000
0.95000000 -0.00360000
1.00000000 0.00000000
