E210  (13.64%)
0.99989000 0.00142000
0.99638000 0.00241000
0.98646000 0.00556000
0.97128000 0.01078000
0.95166000 0.01729000
0.92769000 0.02427000
0.89919000 0.03145000
0.86632000 0.03894000
0.82955000 0.04673000
0.78937000 0.05471000
0.74629000 0.06275000
0.70085000 0.07070000
0.65363000 0.07840000
0.60521000 0.08569000
0.55619000 0.09235000
0.50718000 0.09819000
0.45879000 0.10290000
0.41146000 0.10612000
0.36545000 0.10761000
0.32104000 0.10725000
0.27846000 0.10502000
0.23794000 0.10094000
0.19965000 0.09517000
0.16384000 0.08798000
0.13088000 0.07964000
0.10108000 0.07035000
0.07474000 0.06032000
0.05209000 0.04978000
0.03333000 0.03897000
0.01863000 0.02817000
0.00809000 0.01772000
0.00181000 0.00806000
0.00000000 0.00000000
0.00000000 0.00000000
0.00404000 -0.00644000
0.01428000 -0.01221000
0.02975000 -0.01742000
0.05029000 -0.02185000
0.07574000 -0.02544000
0.10585000 -0.02819000
0.14032000 -0.03008000
0.17878000 -0.03114000
0.22081000 -0.03140000
0.26593000 -0.03084000
0.31359000 -0.02948000
0.36322000 -0.02716000
0.41456000 -0.02357000
0.46767000 -0.01892000
0.52217000 -0.01387000
0.57727000 -0.00891000
0.63216000 -0.00432000
0.68599000 -0.00033000
0.73796000 0.00292000
0.78724000 0.00532000
0.83306000 0.00683000
0.87467000 0.00745000
0.91135000 0.00724000
0.94242000 0.00628000
0.96722000 0.00482000
0.98525000 0.00323000
0.99621000 0.00193000
0.99989000 0.00142000
