NACA 67A-111
1.00003335 -0.00070651
0.99617460 -0.00046339
0.99058935 0.00008049
0.98330763 0.00098232
0.97436629 0.00229823
0.96380730 0.00407027
0.95167720 0.00632902
0.93802484 0.00908557
0.92289616 0.01231209
0.90633624 0.01595744
0.88838593 0.01993247
0.86908899 0.02413972
0.84850036 0.02850821
0.82667567 0.03294360
0.80368614 0.03740069
0.77959493 0.04176420
0.75445529 0.04581434
0.72833425 0.04932900
0.70133483 0.05226061
0.67357157 0.05464952
0.64516056 0.05658903
0.61621283 0.05814831
0.58683527 0.05934347
0.55713509 0.06019050
0.52721983 0.06071006
0.49719686 0.06092552
0.46717319 0.06085648
0.43725550 0.06050062
0.40754972 0.05987758
0.37816062 0.05900838
0.34919221 0.05789520
0.32074751 0.05653330
0.29292639 0.05494866
0.26582699 0.05315559
0.23954490 0.05116882
0.21417392 0.04899121
0.18980421 0.04663581
0.16652284 0.04411386
0.14441324 0.04143947
0.12355498 0.03862825
0.10402308 0.03570059
0.08589034 0.03266607
0.06923099 0.02950814
0.05411059 0.02624462
0.04057992 0.02294378
0.02870910 0.01958165
0.01859388 0.01607902
0.01041900 0.01224191
0.00436862 0.00810973
0.00092268 0.00372482
0.00000000 0.00000000
0.00000000 0.00000000
0.00080901 -0.00374348
0.00416861 -0.00815887
0.01034114 -0.01204492
0.01867330 -0.01544222
0.02893350 -0.01835880
0.04092866 -0.02105492
0.05456327 -0.02364549
0.06976831 -0.02617623
0.08649112 -0.02859204
0.10466785 -0.03088067
0.12422651 -0.03306814
0.14509532 -0.03515402
0.16719999 -0.03712524
0.19046197 -0.03897159
0.21479879 -0.04068566
0.24012447 -0.04226096
0.26634987 -0.04368991
0.29338247 -0.04497340
0.32112765 -0.04610179
0.34948837 -0.04706390
0.37836576 -0.04783717
0.40765824 -0.04842858
0.43726311 -0.04883907
0.46707685 -0.04904995
0.49699491 -0.04904292
0.52691214 -0.04882171
0.55672316 -0.04836837
0.58632235 -0.04765982
0.61560422 -0.04667620
0.64446377 -0.04540186
0.67279663 -0.04382101
0.70049548 -0.04186476
0.72744925 -0.03943992
0.75354883 -0.03650745
0.77869605 -0.03312028
0.80282577 -0.02951818
0.82589133 -0.02598095
0.84781327 -0.02252654
0.86850788 -0.01912173
0.88790704 -0.01580464
0.90596276 -0.01270160
0.92262279 -0.00988353
0.93783799 -0.00741318
0.95156094 -0.00533898
0.96374444 -0.00368582
0.97434039 -0.00243990
0.98330396 -0.00156849
0.99059545 -0.00102765
0.99618093 -0.00075978
1.00003335 -0.00070651
