137 1
1.0000000 0.0000000 0.0015170
0.9993980 0.0000000 0.0018272
0.9975920 0.0000000 0.0027360
0.9945880 0.0000000 0.0041790
0.9903930 0.0000000 0.0060604
0.9850160 0.0000000 0.0082667
0.9784700 0.0000000 0.0106809
0.9707720 0.0000000 0.0131984
0.9619400 0.0000000 0.0157389
0.9519950 0.0000000 0.0182532
0.9409610 0.0000000 0.0207238
0.9288640 0.0000000 0.0231609
0.9157350 0.0000000 0.0255936
0.9016040 0.0000000 0.0280599
0.8865050 0.0000000 0.0305948
0.8704760 0.0000000 0.0332207
0.8535530 0.0000000 0.0359428
0.8357790 0.0000000 0.0387446
0.8171970 0.0000000 0.0415906
0.7978500 0.0000000 0.0444314
0.7777850 0.0000000 0.0472091
0.7570510 0.0000000 0.0498653
0.7356980 0.0000000 0.0523481
0.7137780 0.0000000 0.0546171
0.6913420 0.0000000 0.0566467
0.6684450 0.0000000 0.0584263
0.6451420 0.0000000 0.0599590
0.6214900 0.0000000 0.0612580
0.5975450 0.0000000 0.0623426
0.5733650 0.0000000 0.0632329
0.5490090 0.0000000 0.0639457
0.5245340 0.0000000 0.0644920
0.5000000 0.0000000 0.0648746
0.4754660 0.0000000 0.0650887
0.4509910 0.0000000 0.0651237
0.4266350 0.0000000 0.0649656
0.4024550 0.0000000 0.0646008
0.3785100 0.0000000 0.0640192
0.3548580 0.0000000 0.0632166
0.3315550 0.0000000 0.0621965
0.3086580 0.0000000 0.0609698
0.2862220 0.0000000 0.0595536
0.2643020 0.0000000 0.0579693
0.2429490 0.0000000 0.0562391
0.2222150 0.0000000 0.0543848
0.2021500 0.0000000 0.0524250
0.1828030 0.0000000 0.0503750
0.1642210 0.0000000 0.0482465
0.1464470 0.0000000 0.0460477
0.1295240 0.0000000 0.0437854
0.1134950 0.0000000 0.0414648
0.0983960 0.0000000 0.0390891
0.0842650 0.0000000 0.0366597
0.0711360 0.0000000 0.0341745
0.0590390 0.0000000 0.0316263
0.0480050 0.0000000 0.0290037
0.0380600 0.0000000 0.0262899
0.0292280 0.0000000 0.0234655
0.0215300 0.0000000 0.0205115
0.0149840 0.0000000 0.0174132
0.0096070 0.0000000 0.0141654
0.0054120 0.0000000 0.0107744
0.0036000 0.0000000 0.0088406
0.0024080 0.0000000 0.0072596
0.0018000 0.0000000 0.0062896
0.0012000 0.0000000 0.0051460
0.0006020 0.0000000 0.0036523
0.0003000 0.0000000 0.0025809
0.0000000 0.0000000 0.0000000
0.0003000 0.0000000 -0.0021625
0.0006020 0.0000000 -0.0030590
0.0012000 0.0000000 -0.0043069
0.0018000 0.0000000 -0.0052601
0.0024080 0.0000000 -0.0060669
0.0036000 0.0000000 -0.0073778
0.0054120 0.0000000 -0.0089730
0.0096070 0.0000000 -0.0117440
0.0149840 0.0000000 -0.0143621
0.0215300 0.0000000 -0.0168256
0.0292280 0.0000000 -0.0191464
0.0380600 0.0000000 -0.0213464
0.0480050 0.0000000 -0.0234511
0.0590390 0.0000000 -0.0254835
0.0711360 0.0000000 -0.0274605
0.0842650 0.0000000 -0.0293904
0.0983960 0.0000000 -0.0312735
0.1134950 0.0000000 -0.0331040
0.1295240 0.0000000 -0.0348727
0.1464470 0.0000000 -0.0365713
0.1642210 0.0000000 -0.0381940
0.1828030 0.0000000 -0.0397389
0.2021500 0.0000000 -0.0412074
0.2222150 0.0000000 -0.0426019
0.2429490 0.0000000 -0.0439224
0.2643020 0.0000000 -0.0451640
0.2862220 0.0000000 -0.0463137
0.3086580 0.0000000 -0.0473499
0.3315550 0.0000000 -0.0482424
0.3548580 0.0000000 -0.0489544
0.3785100 0.0000000 -0.0494454
0.4024550 0.0000000 -0.0496746
0.4266350 0.0000000 -0.0496036
0.4509910 0.0000000 -0.0491998
0.4754660 0.0000000 -0.0484373
0.5000000 0.0000000 -0.0472985
0.5245340 0.0000000 -0.0457744
0.5490090 0.0000000 -0.0438645
0.5733650 0.0000000 -0.0415778
0.5975450 0.0000000 -0.0389327
0.6214900 0.0000000 -0.0359581
0.6451420 0.0000000 -0.0326940
0.6684450 0.0000000 -0.0291910
0.6913420 0.0000000 -0.0255100
0.7137780 0.0000000 -0.0217199
0.7356980 0.0000000 -0.0178952
0.7570510 0.0000000 -0.0141118
0.7777850 0.0000000 -0.0104442
0.7978500 0.0000000 -0.0069617
0.8171970 0.0000000 -0.0037268
0.8357790 0.0000000 -0.0007933
0.8535530 0.0000000 0.0017936
0.8704760 0.0000000 0.0039960
0.8865050 0.0000000 0.0057826
0.9016040 0.0000000 0.0071292
0.9157350 0.0000000 0.0080190
0.9288640 0.0000000 0.0084454
0.9409610 0.0000000 0.0084160
0.9519950 0.0000000 0.0079562
0.9619400 0.0000000 0.0071134
0.9707720 0.0000000 0.0059595
0.9784700 0.0000000 0.0045896
0.9850160 0.0000000 0.0031182
0.9903930 0.0000000 0.0016726
0.9945880 0.0000000 0.0003811
0.9975920 0.0000000 -0.0006388
0.9993980 0.0000000 -0.0012922
1.0000000 0.0000000 -0.0015170
