137 1
1.0000000 0.0000000 0.0015170
0.9993980 0.0000000 0.0018222
0.9975920 0.0000000 0.0027161
0.9945880 0.0000000 0.0041342
0.9903930 0.0000000 0.0059809
0.9850160 0.0000000 0.0081427
0.9784700 0.0000000 0.0105027
0.9707720 0.0000000 0.0129562
0.9619400 0.0000000 0.0154229
0.9519950 0.0000000 0.0178536
0.9409610 0.0000000 0.0202307
0.9288640 0.0000000 0.0225649
0.9157350 0.0000000 0.0248859
0.9016040 0.0000000 0.0272331
0.8865050 0.0000000 0.0296436
0.8704760 0.0000000 0.0321430
0.8535530 0.0000000 0.0347400
0.8357790 0.0000000 0.0374223
0.8171970 0.0000000 0.0401589
0.7978500 0.0000000 0.0429037
0.7777850 0.0000000 0.0456021
0.7570510 0.0000000 0.0481972
0.7356980 0.0000000 0.0506377
0.7137780 0.0000000 0.0528823
0.6913420 0.0000000 0.0549040
0.6684450 0.0000000 0.0566904
0.6451420 0.0000000 0.0582432
0.6214900 0.0000000 0.0595746
0.5975450 0.0000000 0.0607037
0.5733650 0.0000000 0.0616511
0.5490090 0.0000000 0.0624345
0.5245340 0.0000000 0.0630649
0.5000000 0.0000000 0.0635446
0.4754660 0.0000000 0.0638666
0.4509910 0.0000000 0.0640164
0.4266350 0.0000000 0.0639750
0.4024550 0.0000000 0.0637229
0.3785100 0.0000000 0.0632441
0.3548580 0.0000000 0.0625298
0.3315550 0.0000000 0.0615806
0.3086580 0.0000000 0.0604071
0.2862220 0.0000000 0.0590282
0.2643020 0.0000000 0.0574691
0.2429490 0.0000000 0.0557573
0.2222150 0.0000000 0.0539197
0.2021500 0.0000000 0.0519798
0.1828030 0.0000000 0.0499557
0.1642210 0.0000000 0.0478605
0.1464470 0.0000000 0.0457018
0.1295240 0.0000000 0.0434842
0.1134950 0.0000000 0.0412099
0.0983960 0.0000000 0.0388791
0.0842650 0.0000000 0.0364905
0.0711360 0.0000000 0.0340403
0.0590390 0.0000000 0.0315206
0.0480050 0.0000000 0.0289201
0.0380600 0.0000000 0.0262231
0.0292280 0.0000000 0.0234115
0.0215300 0.0000000 0.0204677
0.0149840 0.0000000 0.0173778
0.0096070 0.0000000 0.0141376
0.0054120 0.0000000 0.0107538
0.0036000 0.0000000 0.0088238
0.0024080 0.0000000 0.0072459
0.0018000 0.0000000 0.0062778
0.0012000 0.0000000 0.0051364
0.0006020 0.0000000 0.0036455
0.0003000 0.0000000 0.0025761
0.0000000 0.0000000 0.0000000
0.0003000 0.0000000 -0.0025233
0.0006020 0.0000000 -0.0035702
0.0012000 0.0000000 -0.0050287
0.0018000 0.0000000 -0.0061441
0.0024080 0.0000000 -0.0070894
0.0036000 0.0000000 -0.0086279
0.0054120 0.0000000 -0.0105058
0.0096070 0.0000000 -0.0137858
0.0149840 0.0000000 -0.0169111
0.0215300 0.0000000 -0.0198787
0.0292280 0.0000000 -0.0226994
0.0380600 0.0000000 -0.0253935
0.0480050 0.0000000 -0.0279846
0.0590390 0.0000000 -0.0304937
0.0711360 0.0000000 -0.0329352
0.0842650 0.0000000 -0.0353144
0.0983960 0.0000000 -0.0376288
0.1134950 0.0000000 -0.0398688
0.1295240 0.0000000 -0.0420221
0.1464470 0.0000000 -0.0440769
0.1642210 0.0000000 -0.0460240
0.1828030 0.0000000 -0.0478587
0.2021500 0.0000000 -0.0495801
0.2222150 0.0000000 -0.0511884
0.2429490 0.0000000 -0.0526819
0.2643020 0.0000000 -0.0540543
0.2862220 0.0000000 -0.0552918
0.3086580 0.0000000 -0.0563725
0.3315550 0.0000000 -0.0572667
0.3548580 0.0000000 -0.0579396
0.3785100 0.0000000 -0.0583545
0.4024550 0.0000000 -0.0584762
0.4266350 0.0000000 -0.0582747
0.4509910 0.0000000 -0.0577270
0.4754660 0.0000000 -0.0568185
0.5000000 0.0000000 -0.0555425
0.5245340 0.0000000 -0.0538993
0.5490090 0.0000000 -0.0518951
0.5733650 0.0000000 -0.0495413
0.5975450 0.0000000 -0.0468532
0.6214900 0.0000000 -0.0438518
0.6451420 0.0000000 -0.0405642
0.6684450 0.0000000 -0.0370253
0.6913420 0.0000000 -0.0332789
0.7137780 0.0000000 -0.0293777
0.7356980 0.0000000 -0.0253830
0.7570510 0.0000000 -0.0213622
0.7777850 0.0000000 -0.0173869
0.7978500 0.0000000 -0.0135295
0.8171970 0.0000000 -0.0098605
0.8357790 0.0000000 -0.0064459
0.8535530 0.0000000 -0.0033456
0.8704760 0.0000000 -0.0006128
0.8865050 0.0000000 0.0017064
0.9016040 0.0000000 0.0035750
0.9157350 0.0000000 0.0049659
0.9288640 0.0000000 0.0058647
0.9409610 0.0000000 0.0062735
0.9519950 0.0000000 0.0062143
0.9619400 0.0000000 0.0057327
0.9707720 0.0000000 0.0048992
0.9784700 0.0000000 0.0038084
0.9850160 0.0000000 0.0025744
0.9903930 0.0000000 0.0013237
0.9945880 0.0000000 0.0001845
0.9975920 0.0000000 -0.0007263
0.9993980 0.0000000 -0.0013141
1.0000000 0.0000000 -0.0015170
